event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R11,3,Aaron Cameron,29,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,31,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,33,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,35,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,36,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,1,213,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,2,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,3,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,4,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,8,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,10,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,11,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,13,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,14,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,17,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,20,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,21,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,27,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,28,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,29,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,31,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,33,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,35,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,36,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,4,Jack Le Brocq,37,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,1,214,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,2,235,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,3,240,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,4,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,6,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,19,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,21,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,23,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,27,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,28,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,29,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,31,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,32,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,33,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,34,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,35,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,36,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,6,Cameron Waters,37,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,1,195,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,2,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,4,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,5,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,6,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,7,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,9,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,11,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,18,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,19,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,20,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,21,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,29,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,30,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,31,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,33,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,35,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,36,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,7,James Golding,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,1,206,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,2,229,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,3,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,5,123,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,6,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,7,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,8,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,9,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,10,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,11,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,13,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,14,240,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,15,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,16,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,17,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,18,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,19,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,21,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,22,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,23,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,24,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,25,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,26,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,27,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,28,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,29,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,30,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,8,Andre Heimgartner,31,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,1,214,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,2,236,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,3,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,4,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,7,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,8,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,9,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,14,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,16,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,17,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,18,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,19,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,21,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,9,Jobe Stewart,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
